Name,Marks
Amit,85
Riya,90
Suresh,78
Neha,88
Rahul,92
Pooja,76
Karan,81
Sneha,84
Vikas,79
Anjali,91
Rohit,87
Simran,73
Aakash,89
Nikita,82
Manoj,77
Kavita,86
Prakash,74
Divya,93
Arjun,88
Mehul,80
Isha,85
Tanya,90
Siddharth,78
Komal,83
Varun,75
Pallavi,92
Nilesh,79
Reema,84
Shubham,88
Madhuri,86
Akshay,91
Ritu,72
Gaurav,87
Bhavya,89
Sunil,76
Alka,82
Yash,85
Payal,90
Harsh,78
Mitali,84
Kunal,92
Shreya,88
Deepak,80
Aditi,86
Naveen,77
Rashmi,91
Tejas,83
Priti,75
Sanjay,88
Nisha,85
Vivek,90
Monika,79
Ashish,84
Kriti,87
Abhishek,92
Rohini,81
Mayur,76
Bharti,89
Pranav,93
